D prob percentile
2.794000000000002 1.2364667640748017e-08 0.9999999989420643
2.7950000000000017 1.2197550873110944e-08 0.9999999989559915
2.796000000000002 1.2032748559856116e-08 0.9999999989697305
2.797000000000002 1.1870227910531648e-08 0.999999998983284
2.798000000000002 1.1709956609177608e-08 0.9999999989966545
2.7990000000000017 1.1551902807324069e-08 0.9999999990098442
2.800000000000002 1.1396035117094142e-08 0.9999999990228563
2.801000000000002 1.1242322604411231e-08 0.9999999990356925
2.802000000000002 1.109073478230674e-08 0.9999999990483556
2.8030000000000017 1.094124160433013e-08 0.999999999060848
2.804000000000002 1.0793813458056544e-08 0.9999999990731723
2.805000000000002 1.0648421158692972e-08 0.9999999990853304
2.806000000000002 1.0505035942779032e-08 0.9999999990973248
2.807000000000002 1.036362946198333e-08 0.999999999109158
2.808000000000002 1.0224173776992903e-08 0.9999999991208315
2.809000000000002 1.0086641351493028e-08 0.9999999991323478
2.810000000000002 9.951005046238628e-09 0.9999999991437103
2.8110000000000017 9.817238113213952e-09 0.9999999991549191
2.812000000000002 9.68531418987949e-09 0.9999999991659769
2.813000000000002 9.555207293505686e-09 0.9999999991768868
2.814000000000002 9.426891815591154e-09 0.9999999991876505
2.815000000000002 9.300342516363782e-09 0.9999999991982685
2.816000000000002 9.175534519365899e-09 0.9999999992087452
2.817000000000002 9.052443306118167e-09 0.999999999219081
2.818000000000002 8.931044710865373e-09 0.9999999992292773
2.8190000000000017 8.811314915399266e-09 0.9999999992393379
2.820000000000002 8.693230443959812e-09 0.9999999992492631
2.821000000000002 8.576768158212012e-09 0.9999999992590551
2.822000000000002 8.461905252298087e-09 0.9999999992687164
2.823000000000002 8.3486192479634e-09 0.9999999992782489
2.824000000000002 8.23688798975537e-09 0.9999999992876526
2.825000000000002 8.126689640293936e-09 0.9999999992969313
2.826000000000002 8.018002675612562e-09 0.9999999993060849
2.8270000000000017 7.910805880568895e-09 0.9999999993151174
2.828000000000002 7.805078344323707e-09 0.9999999993240288
2.829000000000002 7.700799455887874e-09 0.9999999993328204
2.830000000000002 7.59794889973437e-09 0.9999999993414954
2.831000000000002 7.496506651477427e-09 0.9999999993500547
2.832000000000002 7.396452973614865e-09 0.9999999993584985
2.833000000000002 7.29776841133415e-09 0.9999999993668309
2.834000000000002 7.200433788381058e-09 0.9999999993750522
2.8350000000000017 7.104430202990031e-09 0.9999999993831629
2.836000000000002 7.009739023874338e-09 0.9999999993911659
2.837000000000002 6.916341886277074e-09 0.999999999399063
2.838000000000002 6.824220688079875e-09 0.9999999994068531
2.839000000000002 6.733357585970039e-09 0.999999999414541
2.840000000000002 6.643734991664706e-09 0.9999999994221265
2.841000000000002 6.555335568190671e-09 0.9999999994296098
2.842000000000002 6.468142226220314e-09 0.9999999994369947
2.8430000000000017 6.382138120460957e-09 0.9999999994442803
2.844000000000002 6.297306646098883e-09 0.9999999994514702
2.845000000000002 6.213631435295387e-09 0.9999999994585645
2.846000000000002 6.13109635373536e-09 0.9999999994655631
2.847000000000002 6.049685497226508e-09 0.9999999994724708
2.848000000000002 5.969383188350017e-09 0.999999999479286
2.849000000000002 5.890173973159789e-09 0.9999999994860098
2.850000000000002 5.812042617931419e-09 0.9999999994926453
2.8510000000000018 5.734974105959052e-09 0.9999999994991928
2.852000000000002 5.658953634399784e-09 0.9999999995056531
2.853000000000002 5.583966611164906e-09 0.9999999995120284
2.854000000000002 5.509998651857159e-09 0.9999999995183192
2.855000000000002 5.4370355767529664e-09 0.9999999995245256
2.856000000000002 5.365063407830418e-09 0.9999999995306506
2.857000000000002 5.294068365839861e-09 0.9999999995366953
2.858000000000002 5.224036867418929e-09 0.999999999542659
2.8590000000000018 5.154955522249746e-09 0.9999999995485442
2.860000000000002 5.086811130258379e-09 0.9999999995543515
2.861000000000002 5.0195906788555205e-09 0.999999999560082
2.862000000000002 4.953281340218229e-09 0.999999999565737
2.863000000000002 4.887870468611499e-09 0.999999999571317
2.864000000000002 4.823345597749843e-09 0.9999999995768231
2.865000000000002 4.759694438197279e-09 0.9999999995822569
2.866000000000002 4.696904874806442e-09 0.999999999587619
2.8670000000000018 4.634964964194793e-09 0.9999999995929103
2.868000000000002 4.5738629322585494e-09 0.9999999995981319
2.869000000000002 4.513587171723148e-09 0.9999999996032849
2.870000000000002 4.454126239729752e-09 0.9999999996083699
2.871000000000002 4.395468855457539e-09 0.9999999996133873
2.872000000000002 4.337603897780953e-09 0.9999999996183392
2.873000000000002 4.280520402961431e-09 0.999999999623226
2.874000000000002 4.224207562373186e-09 0.9999999996280484
2.8750000000000018 4.168654720262637e-09 0.9999999996328077
2.876000000000002 4.113851371540641e-09 0.9999999996375034
2.877000000000002 4.0597871596072425e-09 0.9999999996421385
2.878000000000002 4.006451874208704e-09 0.9999999996467123
2.8790000000000022 3.953835449325596e-09 0.9999999996512253
2.880000000000002 3.901927961092628e-09 0.9999999996556801
2.881000000000002 3.850719625748189e-09 0.9999999996600757
2.882000000000002 3.800200797615049e-09 0.9999999996644134
2.883000000000002 3.750361967109856e-09 0.9999999996686955
2.884000000000002 3.701193758782476e-09 0.9999999996729206
2.885000000000002 3.6526869293838897e-09 0.9999999996770897
2.886000000000002 3.6048323659624544e-09 0.9999999996812055
2.8870000000000022 3.5576210839881858e-09 0.9999999996852669
2.888000000000002 3.51104422550463e-09 0.9999999996892743
2.889000000000002 3.4650930573077865e-09 0.9999999996932304
2.890000000000002 3.419758969151616e-09 0.9999999996971332
2.891000000000002 3.375033471980268e-09 0.999999999700987
2.892000000000002 3.3309081961857067e-09 0.9999999997047895
2.893000000000002 3.2873748898914e-09 0.9999999997085415
2.894000000000002 3.244425417260734e-09 0.9999999997122455
2.8950000000000022 3.2020517568304462e-09 0.9999999997159008
2.896000000000002 3.160245999868529e-09 0.9999999997195078
2.897000000000002 3.11900034875586e-09 0.9999999997230687
2.898000000000002 3.078307115391934e-09 0.9999999997265834
2.899000000000002 3.0381587196235926e-09 0.9999999997300506
2.900000000000002 2.998547687696949e-09 0.999999999733474
2.901000000000002 2.9594666507319474e-09 0.9999999997368528
2.902000000000002 2.9209083432190474e-09 0.9999999997401867
2.9030000000000022 2.8828656015380793e-09 0.9999999997434772
2.904000000000002 2.8453313624987782e-09 0.999999999746726
2.905000000000002 2.808298661902311e-09 0.9999999997499311
2.906000000000002 2.7717606331243063e-09 0.9999999997530954
2.907000000000002 2.7357105057182347e-09 0.9999999997562176
2.908000000000002 2.7001416040391426e-09 0.9999999997593002
2.909000000000002 2.665047345887868e-09 0.9999999997623423
2.910000000000002 2.630421241174511e-09 0.9999999997653449
2.9110000000000023 2.596256890601834e-09 0.9999999997683088
2.912000000000002 2.562547984367618e-09 0.999999999771234
2.913000000000002 2.5292883008860754e-09 0.9999999997741206
2.914000000000002 2.4964717055277146e-09 0.9999999997769701
2.915000000000002 2.4640921493778355e-09 0.999999999779783
2.916000000000002 2.432143668012858e-09 0.9999999997825593
2.917000000000002 2.4006203802946702e-09 0.9999999997852996
2.918000000000002 2.369516487182286e-09 0.9999999997880046
2.9190000000000023 2.338826270561156e-09 0.9999999997906741
2.920000000000002 2.3085440920891606e-09 0.9999999997933091
2.921000000000002 2.2786643920595503e-09 0.9999999997959105
2.922000000000002 2.2491816882804654e-09 0.9999999997984781
2.923000000000002 2.2200905749706815e-09 0.9999999998010122
2.924000000000002 2.1913857216713443e-09 0.9999999998035134
2.925000000000002 2.1630618721737327e-09 0.9999999998059824
2.926000000000002 2.1351138434622884e-09 0.9999999998084197
2.9270000000000023 2.1075365246732493e-09 0.9999999998108254
2.928000000000002 2.0803248760683563e-09 0.9999999998132002
2.929000000000002 2.053473928023325e-09 0.9999999998155438
2.930000000000002 2.026978780031122e-09 0.9999999998178576
2.931000000000002 2.0008345997197097e-09 0.9999999998201415
2.932000000000002 1.9750366218839023e-09 0.9999999998223958
2.933000000000002 1.9495801475314286e-09 0.9999999998246213
2.934000000000002 1.924460542942683e-09 0.9999999998268179
2.9350000000000023 1.8996732387441784e-09 0.999999999828986
2.936000000000002 1.875213728995452e-09 0.9999999998311268
2.937000000000002 1.8510775702890321e-09 0.9999999998332394
2.938000000000002 1.8272603808636256e-09 0.9999999998353256
2.939000000000002 1.8037578397300853e-09 0.999999999837384
2.940000000000002 1.7805656858099108e-09 0.9999999998394163
2.941000000000002 1.7576797170864042e-09 0.9999999998414228
2.942000000000002 1.7350957897679012e-09 0.999999999846793
2.9430000000000023 1.7128098174633109e-09 0.9999999998453581
2.944000000000002 1.6908177703693626e-09 0.9999999998472883
2.945000000000002 1.6691156744697363e-09 0.9999999998491934
2.946000000000002 1.6476996107457202e-09 0.9999999998510734
2.947000000000002 1.6265657143982624e-09 0.9999999998529301
2.948000000000002 1.6057101740812752e-09 0.9999999998547634
2.949000000000002 1.5851292311459774e-09 0.9999999998565722
2.950000000000002 1.56481917889612e-09 0.9999999998583587
2.9510000000000023 1.54477636185404e-09 0.9999999998601219
2.952000000000002 1.5249971750372452e-09 0.9999999998618622
2.953000000000002 1.5054780632453818e-09 0.9999999998635808
2.954000000000002 1.4862155203575765e-09 0.9999999998652765
2.955000000000002 1.4672060886398044e-09 0.999999999866952
2.956000000000002 1.4484463580623245e-09 0.9999999998686051
2.957000000000002 1.4299329656269106e-09 0.9999999998702362
2.958000000000002 1.4116625947036958e-09 0.9999999998718484
2.9590000000000023 1.3936319743777076e-09 0.9999999998734391
2.960000000000002 1.3758378788046768e-09 0.9999999998750088
2.961000000000002 1.3582771265761402e-09 0.9999999998765596
2.962000000000002 1.34094658009376e-09 0.9999999998780909
2.963000000000002 1.323843144952481e-09 0.9999999998796009
2.964000000000002 1.3069637693327217e-09 0.999999999881093
2.965000000000002 1.2903054434012174e-09 0.9999999998825664
2.966000000000002 1.273865198720379e-09 0.9999999998840191
2.9670000000000023 1.2576401076663356e-09 0.9999999998854551
2.968000000000002 1.241627282855157e-09 0.9999999998868724
2.969000000000002 1.2258238765773912e-09 0.9999999998882712
2.970000000000002 1.210227080240722e-09 0.9999999998896524
2.971000000000002 1.1948341238205471e-09 0.9999999998910157
2.972000000000002 1.1796422753185195e-09 0.9999999998923625
2.973000000000002 1.164648840228847e-09 0.999999999893692
2.974000000000002 1.1498511610121274e-09 0.9999999998950034
2.9750000000000023 1.1352466165768684e-09 0.9999999998962998
2.976000000000002 1.1208326217683596e-09 0.9999999998975788
2.977000000000002 1.1066066268648602e-09 0.9999999998988414
2.978000000000002 1.0925661170810001e-09 0.9999999999000888
2.979000000000002 1.0787086120783325e-09 0.99999999990132
2.980000000000002 1.0650316654828318e-09 0.9999999999025354
2.981000000000002 1.0515328644093331e-09 0.9999999999037356
2.982000000000002 1.0382098289927163e-09 0.9999999999049209
2.9830000000000023 1.0250602119258728e-09 0.9999999999060905
2.984000000000002 1.012081698004214e-09 0.9999999999072453
2.985000000000002 9.992720036766907e-10 0.9999999999083863
2.986000000000002 9.86628876603274e-10 0.999999999909512
2.987000000000002 9.741500952186645e-10 0.9999999999106244
2.988000000000002 9.618334683023348e-10 0.9999999999117218
2.989000000000002 9.49676834554639e-10 0.9999999999128055
2.990000000000002 9.376780621789669e-10 0.999999999913876
2.9910000000000023 9.258350484698862e-10 0.9999999999149326
2.992000000000002 9.141457194071746e-10 0.9999999999159758
2.993000000000002 9.026080292555695e-10 0.9999999999170059
2.994000000000002 8.912199601702686e-10 0.999999999918023
2.995000000000002 8.799795218080657e-10 0.9999999999190272
2.996000000000002 8.68884750943977e-10 0.9999999999200191
2.997000000000002 8.579337110933757e-10 0.9999999999209982
2.998000000000002 8.471244921394526e-10 0.9999999999219649
2.9990000000000023 8.364552099659998e-10 0.9999999999229192
3.000000000000002 8.259240060954696e-10 0.9999999999238621
